country name,"Government expenditure per student,Primary,% of GDP per capita,1999","Government expenditure per student,Primary,% of GDP per capita,2017","Government expenditure per student,Secondary,% of GDP per capita,1999","Government expenditure per student,Secondary,% of GDP per capita,2017","Government expenditure per student,Tertiary,% of GDP per capita,1999","Government expenditure per student,Tertiary,% of GDP per capita,2017","Government expenditure on education,% of GDP,2017","Government expenditure on education,% of total government expenditure,2017","Trained teachers,Primary,% of total,2017","Trained teachers,Secondary,% of total,2017","Pupil-teacher ratio,Primary,pupils per teacher,2017","Pupil-teacher ratio,Secondary,pupils per teacher,2017","Unemployment, male (% of male labor force) (modeled ILO estimate),2000","Unemployment, male (% of male labor force) (modeled ILO estimate),2017","Unemployment, female (% of female labor force) (modeled ILO estimate),2000","Unemployment, female (% of female labor force) (modeled ILO estimate),2017","Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate),2000","Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate),2017","Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate),2000","Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate),2017","Unemployment with basic education (% of total labor force with basic education),2014-17","Unemployment with intermediate education (% of total labor force with intermediate education),2014-17","Unemployment with advanced education (% of total labor force with advanced education),2014-17"
Afghanistan,..,9.7,..,10.7,..,..,3.9,15.7,..,..,44,39,3.8,1.1,3.0,2.5,5.6,2.1,5.2,3.8,12.3,16.2,15.5
Albania,..,29.8,..,9.8,..,14.8,4.0,13.6,..,..,18,12,17.4,14.6,18.2,12.6,30.0,33.8,26.6,27.5,13.8,20.4,19.1
Algeria,12.2,..,21.2,..,..,..,..,..,100.0,..,24,..,29.8,10.0,29.7,21.1,51.3,26.6,47.1,45.5,..,..,..
American Samoa,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,..,12.7,..,13.6,..,23.7,3.2,..,100.0,100.0,11,8,..,..,..,..,..,..,..,..,..,..,..
Angola,..,..,..,..,..,..,..,..,..,51.5,50,27,20.7,6.8,25.0,7.5,49.3,16.8,57.1,16.7,..,..,..
Antigua and Barbuda,..,..,..,..,..,..,..,..,55.2,51.2,12,10,..,..,..,..,..,..,..,..,..,..,..
Argentina,12.5,15.4,16.7,21.8,17.7,16.3,5.6,13.4,..,..,..,..,14.0,7.5,16.4,9.5,29.8,20.5,36.0,27.4,10.5,9.1,3.3
Armenia,..,11.2,..,..,..,9.7,2.8,10.2,..,..,..,..,8.2,18.1,14.7,17.5,11.7,30.3,15.3,46.3,17.4,17.7,17.8
Aruba,11.6,..,18.6,..,31.5,97.3,6.1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Australia,16.8,18.8,..,17.2,..,21.5,5.3,14.1,..,..,..,..,6.5,5.5,6.1,5.7,12.9,13.8,11.2,11.5,..,..,..
Austria,24.4,23.2,29.3,27.3,51.6,36.0,5.5,10.7,..,..,10,9,4.8,5.9,4.6,5.0,6.9,10.7,5.6,8.7,12.9,5.0,3.1
Azerbaijan,..,..,..,..,..,23.3,2.9,8.2,98.0,..,15,..,11.0,4.1,12.8,5.9,23.7,11.3,21.7,15.6,..,..,..
"Bahamas, The",..,..,..,..,..,..,..,..,90.1,84.8,19,12,6.2,10.6,8.2,14.4,12.4,20.6,19.4,34.4,..,..,..
Bahrain,..,11.2,..,17.5,..,..,2.3,7.2,83.7,84.7,12,10,0.3,0.3,3.7,3.4,1.6,2.0,10.2,12.1,..,..,..
Bangladesh,..,..,10.3,10.2,41.7,30.8,1.5,11.4,50.4,66.5,30,34,3.3,3.3,3.3,6.7,9.4,10.3,10.3,16.7,3.5,8.5,10.7
